customer_id,name,gender,age,signup_date,location
C001,Shannon Richardson,Female,19,2024-05-31,East Scott
C002,Jonathan Fisher,Male,50,2024-10-16,Fischerside
C003,Andrew Robles,Male,55,2024-07-03,New Monica
C004,Jacqueline Williams,Female,59,2024-02-19,Thomasbury
C005,Crystal Welch,Male,30,2024-12-05,Port Benjaminmouth
C006,Nicholas Gomez,Female,42,2023-10-09,Warefort
C007,Joshua George,Female,18,2025-09-14,Grimesport
C008,Ashley Rios,Male,39,2025-09-02,Carriemouth
C009,Heidi Perez,Female,49,2023-09-18,East Davidmouth
C010,David Delacruz,Male,21,2022-12-18,East Angela
C011,Jesus Nolan,Female,27,2024-05-10,Lake Danafurt
C012,Kim Chen,Male,20,2025-09-27,Rodriguezfort
C013,Helen Carrillo,Male,42,2025-09-09,Jonathanmouth
C014,Lindsay Bishop,Male,39,2023-01-19,Port Wendyville
C015,Timothy Hill,Female,56,2025-06-18,Lake Jennifer
C016,Gregory Booker,Male,49,2023-05-11,Port Angela
C017,Kathy Adams,Male,55,2023-04-18,New Karenstad
C018,Lauren Hays,Male,22,2023-09-02,Lake Julie
C019,Kristin Thompson,Male,58,2023-05-17,West Jeffrey
C020,Dr. Bryan Robinson DVM,Female,35,2024-12-31,South Kristin
